Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst Rating
BILI,Bilibili Inc.,27.5,USD,3.461249059443197,3346181,2.1055815910892277,11299508154.97989,USD,114.53561016243232,0.2401,USD,,0,Technology services,Buy
EQH,"Equitable Holdings, Inc.",40.14,USD,2.163400356324768,3372660,0.8789802592614648,11253162534.006107,USD,,-4.8279,USD,-226.31868131868126,2.67243573428353,Finance,Strong buy
IVZ,Invesco Ltd,25.26,USD,-0.2763521515988817,6142969,1.3424425685507455,11207199323.395975,USD,,-1.6169,USD,-236.62019433882548,3.31622581918674,Finance,Buy
DT,"Dynatrace, Inc.",37.26,USD,0.5939524838012928,6219445,0.740170902861061,11112837347.036177,USD,61.38385502471169,0.607,USD,-61.88383045525902,0,Technology services,Buy
SKM,"SK Telecom Co., Ltd.",31.5,USD,7.58196721311475,5788683,3.5700245092612644,11075756809.829823,USD,,,,,2.9321174863388,Communications,Buy
MOD,Modine Manufacturing Company,209.93,USD,-1.1256593820648015,1220581,1.1318615071796803,11069859842.087746,USD,116.55007772596048,1.8012,USD,-39.41677037435674,0,Producer manufacturing,Strong buy
RVTY,"Revvity, Inc.",98.49,USD,2.6472120896300075,1179210,1.1013851351067365,11011120333.660862,USD,47.11538461538462,2.0904,USD,-13.221802482460884,0.291818655549766,Health technology,Buy
Z,"Zillow Group, Inc.",45.82,USD,1.3044439531284622,3681845,0.7067837937213227,11006993274.424498,USD,508.5460599334073,0.0901,USD,,0,Technology services,Buy
ZG,"Zillow Group, Inc.",46.1,USD,1.2741652021089593,1102804,0.8778515544714148,11003703408.789543,USD,511.65371809101003,0.0901,USD,,0,Technology services,Buy
CFLT,"Confluent, Inc.",30.75,USD,0,8511933,0.9591959864003149,10997568223,USD,,-0.8587,USD,19.994409764278387,0,Technology services,Neutral
APA,APA Corporation,31.1,USD,-2.3547880690737832,7418378,0.8284596616150364,10986120688.194662,USD,7.809753402641756,3.9822,USD,77.14412811387899,3.13971742543171,Energy minerals,Neutral
RBRK,"Rubrik, Inc.",54.87,USD,1.8563207722294413,2579280,0.8650766167068441,10982261131.251347,USD,,-1.9578,USD,69.39359357168541,0,Technology services,Strong buy
MP,MP Materials Corp.,61.61,USD,0.34201954397394274,4447387,0.8080680362061471,10946091863.416613,USD,,-0.5181,USD,10.47174701918092,0,Non-energy minerals,Strong buy
BWA,BorgWarner Inc.,52.8,USD,-2.4390243902439033,2535823,0.7308782870706388,10932174686.82927,USD,43.60393096044264,1.2109,USD,-15.096059458701433,1.03473762010347,Producer manufacturing,Buy
XP,XP Inc.,20.72,USD,2.169625246548312,3930093,0.5133725418756433,10918241982.473372,USD,,,,,0.000887573964497041,Finance,Buy
TTMI,"TTM Technologies, Inc.",105.14,USD,1.0475732820759283,1380259,0.6865011696928807,10871993868.813068,USD,62.55726780508121,1.6807,USD,210.37857802400742,0,Electronic technology,Strong buy
AMH,American Homes 4 Rent,30.03,USD,0.6367292225201115,3323967,0.49173355729622675,10855084246,USD,25.44483985765125,1.1802,USD,9.38919269626471,4.02144772117963,Finance,Buy
EHC,Encompass Health Corporation,108.95,USD,0.8702897879825919,839387,0.938730082291691,10831390909.796778,USD,19.659677361146198,5.5418,USD,24.22775162519614,0.666604943986668,Health services,Strong buy
EXEL,"Exelixis, Inc.",41.69,USD,2.331860579283249,4254229,1.2388059927493857,10827255281.392733,USD,14.976470165606925,2.7837,USD,57.049365303244016,0,Health technology,Buy
ARMK,Aramark,41.08,USD,0.5384238864415047,1265801,0.6211844030917272,10797302981.543808,USD,34.541326830908936,1.1893,USD,-6.317447814100043,1.10132158590308,Consumer services,Buy
WYNN,"Wynn Resorts, Limited",103.33,USD,1.0265936644505251,2817977,1.5333233940374018,10775591922.09386,USD,32.89088362617775,3.1416,USD,-26.440011239112117,0.977708251857646,Consumer services,Strong buy
AM,Antero Midstream Corporation,22.77,USD,-0.21910604732690936,1828026,0.5863110943587893,10772054081.633217,USD,26.628464507075197,0.8551,USD,3.6359229184341326,3.94390885188431,Industrial services,Sell
GME,GameStop Corporation,23.87,USD,0.20990764063812223,3485561,0.747001646160932,10693985683.735096,USD,29.035397153630946,0.8221,USD,359.7874720357943,0,Retail trade,Neutral
NTNX,"Nutanix, Inc.",40.32,USD,-0.9336609336609399,3513411,0.4297405246969335,10693351958.187716,USD,44.15243101182654,0.9132,USD,,0,Technology services,Buy
BLDR,"Builders FirstSource, Inc.",95.99,USD,-1.4982042072857957,2070577,1.004307375018583,10616980530.904976,USD,24.653277172796383,3.8936,USD,-56.9477769546324,0,Retail trade,Buy
BVN,Buenaventura Mining Company Inc.,39.34,USD,1.4440433212996449,1611115,0.8534683995023431,10611817048.50624,USD,23.051681706316657,1.7066,USD,20.633349826818392,1.08017019082001,Non-energy minerals,Neutral
CNM,"Core & Main, Inc.",54.27,USD,0.7051401002041243,1178209,0.6058205738941455,10610452907.707737,USD,23.826667252052513,2.2777,USD,7.266647828953548,0,Distribution services,Buy
CHWY,"Chewy, Inc.",25.51,USD,-4.9552906110283095,12987164,1.541235656406315,10586613165.422878,USD,52.67396241998761,0.4843,USD,-47.62059268873026,0,Retail trade,Buy
FLS,Flowserve Corporation,82.91,USD,-0.6589983225497211,1290954,0.8878773802461083,10551153861.15768,USD,31.600411632427488,2.6237,USD,22.82089691976406,1.00647016534867,Producer manufacturing,Buy
RYAN,"Ryan Specialty Holdings, Inc.",39.5,USD,-1.1264080100125227,1293537,0.4123563484500515,10435493413.99249,USD,102.0671834625323,0.387,USD,9.137055837563448,1.22653316645807,Finance,Buy
ORI,Old Republic International Corporation,42.46,USD,0.21241444418221245,1598008,0.7256718811546135,10433708960.896389,USD,11.385209417064408,3.7294,USD,15.43985637342909,2.73778616945952,Finance,Neutral
DVA,DaVita Inc.,154.79,USD,1.6549550141196439,542550,0.6834356019876632,10339972762.412163,USD,16.199895342752484,9.555,USD,-11.07491856677524,0,Health services,Neutral
GAP,"Gap, Inc. (The)",27.74,USD,1.7981651376146732,7607333,1.0677597454006265,10317109425.929543,USD,12.424418865051283,2.2327,USD,3.7789346472064564,2.42201834862385,Retail trade,Buy
KNX,Knight-Swift Transportation Holdings Inc.,63.5,USD,3.067683817562085,3120320,1.1355744483957817,10314040118.113943,USD,156.5195957604141,0.4057,USD,-44.010488545404364,1.16864145430937,Transportation,Buy
W,Wayfair Inc.,78.71,USD,4.279279279279265,3928699,0.7023231515727515,10291164864.8018,USD,,-2.4273,USD,39.867710449388106,0,Retail trade,Buy
OKLO,Oklo Inc.,65.65,USD,3.7124802527646263,6166659,0.9336469745084234,10257621043.650082,USD,,-0.5196,USD,89.93647350480323,0,Producer manufacturing,Buy
DINO,HF Sinclair Corporation,56.67,USD,4.750462107208873,4765543,0.96561292038609,10216081579.882069,USD,18.51839749036011,3.0602,USD,271.42857142857144,3.69685767097967,Energy minerals,Buy
KT,KT Corporation,22.9,USD,1.3274336283185715,4248706,1.8595223388553752,10191811566.74185,USD,,,,,0,Communications,Strong buy
AES,The AES Corporation,14.29,USD,0.7757404795486561,21344278,0.9933124426153018,10182466884.566996,USD,10.858662613981762,1.316,USD,-44.56379796958591,4.96332863187588,Utilities,Buy
CEF,Sprott Physical Gold and Silver Trust,52.86,USD,0.7432818753573481,593546,0.6635996242986765,10162337130,USD,4.391459666029741,12.037,USD,61.06026546777993,0,Miscellaneous,No rating
AOS,A.O. Smith Corporation,73.35,USD,-3.014676715589054,2234404,2.0230784817956766,10143565030.109083,USD,19.066309687816794,3.8471,USD,6.129824271014384,1.85111728150205,Producer manufacturing,Neutral
OGE,OGE Energy Corp,48.89,USD,0.14338385907415052,1441427,0.9253206287620136,10084003324.16571,USD,21.038815732851365,2.3238,USD,5.964432284541714,3.46681687832855,Utilities,Neutral
SARO,"StandardAero, Inc.",30.13,USD,1.3795423956931365,5511775,1.196844587598768,10022889364.269516,USD,36.30995420583273,0.8298,USD,2501.253918495298,0,Transportation,Buy
SBSW,D/B/A Sibanye-Stillwater Limited,15.1,USD,1.0033444816053536,5144843,0.7191137374651296,10011390194.6992,USD,,-0.4045,USD,27.858034599607624,0,Non-energy minerals,Buy
AHR,"American Healthcare REIT, Inc.",51.87,USD,-0.9547450830628224,3077997,1.2694253089917424,9951714164,USD,127.1635204707036,0.4079,USD,,1.90949016612564,Finance,Strong buy
GTLS,"Chart Industries, Inc.",207.27,USD,0.2660603715170334,2168555,1.4504818975955653,9921101510.280476,USD,250.02412545235225,0.829,USD,-76.6492028618106,0,Producer manufacturing,Neutral
RMBS,"Rambus, Inc.",92.04,USD,5.08048864025574,2192352,1.291942876771444,9921058681.28234,USD,43.55067663480648,2.1134,USD,27.79054299189745,0,Electronic technology,Buy
HBM,Hudbay Minerals Inc.,24.8,USD,-0.5613472333600664,4438252,0.5591862168197166,9841758617.454546,USD,17.066688981821294,1.4531231,USD,684.9570141446669,0.0586510263929619,Non-energy minerals,Strong buy
ADC,Agree Realty Corporation,81.82,USD,-0.12207031250001041,1510063,1.2704485303879451,9832717905,USD,46.32019927536231,1.7664,USD,-0.897666068222622,3.760986328125,Finance,Buy
BAX,Baxter International Inc.,19.03,USD,0,8653038,0.8025843678213631,9790746029,USD,,-1.679,USD,-32.02799402374774,1.89174986862848,Health technology,Neutral
RRC,Range Resources Corporation,41.55,USD,0.07225433526010122,4199714,1.1839765155233697,9780080520.979046,USD,15.148200809362352,2.7429,USD,150.97447158934943,0.867052023121387,Energy minerals,Neutral
QGEN,Qiagen N.V.,46.88,USD,-1.6159496327387117,1975041,1.1495073517471874,9694784453.550472,USD,22.936542883702728,2.0439,USD,422.73657289002557,0.552277019937041,Health technology,Buy
NCLH,Norwegian Cruise Line Holdings Ltd.,21.11,USD,-0.7522331922896104,29741986,1.2891223259075282,9616568968.74706,USD,24.765368371656496,0.8524,USD,-51.901591242523416,0,Consumer services,Buy
BMNR,"BitMine Immersion Technologies, Inc.",21.12,USD,7.920286152273892,62294024,1.616836853253601,9606694303.493101,USD,,-0.8722,USD,66.59517426273459,0.0510986203372509,Finance,Strong buy
LKNCY,Luckin Coffee Inc.,34.76,USD,3.0842230130486334,2946040,1.216710704030219,9551292248,USD,22.53922967189729,1.5422,USD,20.56915018372294,0,Consumer non-durables,Strong buy
MICC,The Magnum Ice Cream Company N.V.,15.49,USD,2.514890800794181,1332580,0.8277146837210999,9483903674.784323,USD,27.556369827802364,0.562120486,USD,-42.582620154123966,0,Consumer non-durables,Buy
GLXY,Galaxy Digital Inc.,24.34,USD,17.69825918762089,8559210,1.9660317375292813,9470606207.691488,USD,,-2.2261,USD,-563.3846794338052,0,Finance,Strong buy
BAH,Booz Allen Hamilton Holding Corporation,78.35,USD,-1.073232323232334,2078272,0.7592058927416082,9448570160.708963,USD,11.645362663495838,6.728,USD,0.3160970954851709,2.82828282828283,Commercial services,Neutral
TTEK,"Tetra Tech, Inc.",36.16,USD,-0.7956104252400721,1753131,0.5548670611910286,9430801428.13059,USD,27.122712271227122,1.3332,USD,39.16492693110647,0.713305898491084,Industrial services,Buy
BRX,Brixmor Property Group Inc.,30.59,USD,-0.16318537859008064,1761763,0.5131249206690115,9393909820,USD,24.423153692614772,1.2525,USD,12.382234185733504,3.81853785900783,Finance,Strong buy
OC,Owens Corning Inc,116.85,USD,1.9989525139664737,2017371,1.1911262593090919,9392772449.38591,USD,,-6.4773,USD,-189.0840324577087,2.49650837988827,Process industries,Buy
MGM,MGM Resorts International,36.68,USD,2.3152022315202183,4408378,0.8541187400310095,9383789778.006136,USD,48.56348470806302,0.7553,USD,-68.40938558701744,0,Consumer services,Buy
TAP,Molson Coors Beverage Company,47.33,USD,-1.518934665002089,2888452,0.7757861528800851,9378894503.20287,USD,,-10.8518,USD,-302.8373831775701,3.91177694548481,Consumer non-durables,Neutral
NGD,New Gold Inc.,11.78,USD,-1.0915197313182265,11510059,0.8341783906057761,9326543025.18232,USD,38.04889897209833,0.30960160000000003,USD,1745.4552471964398,0,Non-energy minerals,Buy
CUBE,CubeSmart,41.12,USD,0.14612761811981287,2414035,0.9450754687020912,9324475952,USD,28.237879412168656,1.4562,USD,-15.415892193308556,5.09011203117389,Finance,Buy
DOCU,"DocuSign, Inc.",46.22,USD,-1.112537441163892,3484883,0.5381920627487842,9256606171.74925,USD,32.34656029113304,1.4289,USD,-70.56606105549376,0,Technology services,Buy
CAVA,"CAVA Group, Inc.",79.52,USD,3.178928247048142,2308323,0.4165820339630355,9254359585.395096,USD,147.61462780768517,0.5387,USD,-51.04507451835697,0,Consumer services,Buy
HSIC,"Henry Schein, Inc.",80.58,USD,0.46128911607032114,1343607,0.6784129723033137,9242857627.738438,USD,24.639941289789924,3.2703,USD,7.135135135135134,0,Distribution services,Buy
JEF,Jefferies Financial Group Inc.,44.59,USD,-0.17909111260353322,2309568,0.664428093707063,9210007785.752405,USD,15.747280689362906,2.8316,USD,-4.84575576315613,3.58182225207074,Finance,Buy
ONB,Old National Bancorp,23.54,USD,0.2982530890498521,3059489,0.95045781041009,9172902249.49297,USD,13.24853669518235,1.7768,USD,5.8501131895627205,2.38602471239881,Finance,Buy
MASI,Masimo Corporation,175.37,USD,0.005702554744520361,1579447,0.6263031815960691,9155080820.72588,USD,,-2.7733,USD,51.33280687900324,0,Health technology,Neutral
TEM,"Tempus AI, Inc.",51.29,USD,-0.21400778210116622,6000167,0.8782717346297356,9124863295.549807,USD,,-1.4071,USD,70.35812091847482,0,Technology services,Buy
ARWR,"Arrowhead Pharmaceuticals, Inc.",65.1,USD,1.5600624024960998,1877412,0.8959261105721517,9116094752.457098,USD,42.32219477311143,1.5382,USD,,0,Health technology,Buy
LINE,"Lineage, Inc.",40.54,USD,1.3753438359589827,861349,0.5396571226364795,9080942469,USD,,-0.4297,USD,86.60369123332087,5.27631907976994,Finance,Neutral
TECH,Bio-Techne Corp,57.85,USD,1.509036673100543,2194462,0.9515999514673452,9050823257.811897,USD,112.52674576930559,0.5141,USD,-47.748754954771826,0.561502017897877,Health technology,Buy
ARE,"Alexandria Real Estate Equities, Inc.",53.58,USD,2.604366143240137,2158197,0.762449867668025,9049744698,USD,,-8.4418,USD,-568.9107370993723,8.96208349291459,Finance,Neutral
CAG,"ConAgra Brands, Inc.",18.85,USD,-0.580168776371305,10253341,0.7979986054284344,9017264193.146097,USD,,-0.2058,USD,-120.10747435271128,7.38396624472574,Consumer non-durables,Neutral
WAL,Western Alliance Bancorporation,81.56,USD,2.526712759270905,1522282,0.8421025962269728,8961743227.423256,USD,9.345280381327774,8.7274,USD,23.118810484439802,2.01131363922062,Finance,Strong buy
CTRE,"CareTrust REIT, Inc.",39.29,USD,-1.7995501124718791,2113624,1.1650224287421262,8931721133,USD,25.28314028314028,1.554,USD,98.54350325795326,3.34916270932267,Finance,Strong buy
CRL,"Charles River Laboratories International, Inc.",179.58,USD,2.2141271557857674,742853,0.5342873964784141,8840328855.51346,USD,,-2.9563,USD,-1252.5536062378167,0,Commercial services,Buy
U,Unity Software Inc.,20.38,USD,1.7982017982017953,14403160,0.826774479815498,8824287691.120878,USD,,-0.9562,USD,43.332938248192484,0,Technology services,Buy
CGNX,Cognex Corporation,53.17,USD,-0.8207423988061886,1526374,0.6061457089660779,8810690008.014177,USD,78.58409695536507,0.6766,USD,10.034151894617008,0.615556799104645,Electronic technology,Buy
PL,Planet Labs PBC,26,USD,2.7667984189723294,8716637,0.9363375958036408,8807598740.395256,USD,,-0.4263,USD,-4.408523144746514,0,Technology services,Buy
CART,Maplebear Inc.,36.6,USD,-1.9555317439056978,2804975,0.6381476798825234,8806511866.820251,USD,23.0174202880322,1.5901,USD,-2.3879680785758093,0,Transportation,Buy
ACI,"Albertsons Companies, Inc.",17.1,USD,-2.3972602739725923,8956409,1.7104807749766484,8787915042.636988,USD,11.011655612080625,1.5529,USD,-12.714293744027877,3.42465753424658,Retail trade,Buy
BXP,"BXP, Inc.",56.36,USD,2.0090497737556547,3548613,0.8492307246080202,8764258873,USD,32.409430707303045,1.739,USD,1867.1945701357465,6.08144796380091,Finance,Buy
PCOR,"Procore Technologies, Inc.",57.91,USD,2.4955752212389317,3252871,1.3165593059623844,8692318746.57717,USD,,-0.6704,USD,6.106442577030808,0,Technology services,Buy
BROS,Dutch Bros Inc.,52.7,USD,-0.6222892702243981,3668191,0.6797476688630071,8671530995.540262,USD,83.10991957104558,0.6341,USD,84.70725313137198,0,Consumer services,Strong buy
PCVX,"Vaxcyte, Inc.",60.13,USD,0.5182213306586464,1485977,1.0655806181223362,8653931465.728687,USD,,-5.7051,USD,-47.053819981441386,0,Health technology,Strong buy
NNN,"NNN REIT, Inc.",45.01,USD,-0.9244992295839791,1503139,1.082183478724642,8628948720,USD,21.740810510554024,2.0703,USD,-3.796468401486994,5.23882896764253,Finance,Neutral
EDU,"New Oriental Education & Technology Group, Inc. Sponsored",53.89,USD,2.549952426260711,733262,1.0071634141051748,8613162836.302742,USD,22.699128090644876,2.3741,USD,0.422993951186489,1.10371075166508,Consumer services,Buy
REXR,"Rexford Industrial Realty, Inc.",37.31,USD,0.43068640646030604,2605780,0.9544899172300195,8612999067,USD,43.59663472774013,0.8558,USD,-28.90845655424489,4.62987886944818,Finance,Neutral
ZION,Zions Bancorporation N.A.,58.22,USD,0.9887250650477022,1451936,0.7501513026806899,8610087588.175543,USD,9.691541957285303,6.0073,USD,21.156444749208386,3.08759757155247,Finance,Neutral
MANH,"Manhattan Associates, Inc.",143.54,USD,-3.1835963847295283,580945,0.7776510572906,8590516380.135572,USD,39.83902303635858,3.603,USD,2.523973479782609,0,Technology services,Buy
FR,"First Industrial Realty Trust, Inc.",62.45,USD,-0.351045157172489,816397,0.6918998016247162,8557923502,USD,33.46551631745351,1.8661,USD,-14.004608294930868,2.84027445348652,Finance,Buy
SWKS,"Skyworks Solutions, Inc.",56.28,USD,-3.215821152192601,3047203,0.9950361225970026,8463027074.2184,USD,21.634504497578227,2.6014,USD,-20.283148959642084,4.86672398968186,Electronic technology,Neutral
COLB,"Columbia Banking System, Inc.",28.58,USD,-0.34867503486750845,2628392,0.7991090715451667,8446838801.714783,USD,12.858235479371933,2.2227,USD,-3.970448457616861,5.09065550906555,Finance,Buy
CHYM,"Chime Financial, Inc.",22.52,USD,-1.1413520632133518,2890679,0.689884012631506,8435496362.282704,USD,,-2.7557,USD,-2313.0472854640984,0,Finance,Strong buy
DAR,Darling Ingredients Inc.,53.32,USD,-0.09368559115607487,1961303,0.8950294476696071,8434481666.112049,USD,138.31387808041504,0.3855,USD,-77.67805442964679,0,Consumer non-durables,Strong buy
ICLR,ICON plc,110.2,USD,1.3799448022079117,1027038,0.5808394872988903,8414864263.696412,USD,14.898334414882111,7.3968,USD,-17.63120677943453,0,Commercial services,Buy
ZWS,Zurn Elkay Water Solutions Corporation,50.33,USD,0.09944311853619164,841386,1.2196729239122495,8394941809.479513,USD,43.376712919072645,1.1603,USD,26.10585805890665,0.795544948289578,Producer manufacturing,Buy
EMN,Eastman Chemical Company,73.45,USD,-0.9573894282632063,1404124,1.0066706112625166,8380448048.816749,USD,17.96634215547185,4.0882,USD,-46.81116806744556,4.49029126213592,Process industries,Buy
FDS,FactSet Research Systems Inc.,225.4,USD,1.1351909184726527,961599,0.8905579458763216,8362172665.7585125,USD,14.340520559623863,15.7177,USD,12.610334154869044,1.97424507560461,Commercial services,Neutral
NXE,Nexgen Energy Ltd.,12.77,USD,3.317152103559872,4984887,0.6752265663369671,8358744721.354684,USD,,-0.4190966,USD,-338.8688955920152,0,Non-energy minerals,Strong buy
SMTC,Semtech Corporation,89.75,USD,-0.4657868470666538,1489348,1.0155825838484955,8305469706.97294,USD,295.0361604207758,0.3042,USD,,0,Electronic technology,Strong buy
EGO,Eldorado Gold Corporation,41.64,USD,-0.5493193217100475,1701067,0.5908767978003715,8268476248.74799,USD,16.413241720956304,2.53697598,USD,88.48936203741201,0,Non-energy minerals,Buy
ESI,Element Solutions Inc.,33.93,USD,0.8620689655172388,2574139,0.6337837337428724,8264614950.620688,USD,43.1350114416476,0.7866,USD,-21.87127532777115,0.951248513674197,Process industries,Strong buy
HALO,"Halozyme Therapeutics, Inc.",70.02,USD,0.8933717579250581,1684642,0.7392615783310745,8263550401.544956,USD,28.100168552853358,2.4918,USD,-27.41202516895828,0,Health technology,Buy
MOS,Mosaic Company (The),26.01,USD,-2.8752800597460775,10268500,1.3949003037170082,8258311738.979463,USD,15.417901600474215,1.687,USD,206.67151427013272,3.28603435399552,Process industries,Buy
OR,OR Royalties Inc.,44.02,USD,-0.15876616012701356,1064011,0.9438247356874538,8254222241.410436,USD,39.90653928388124,1.10307736,USD,1250.9702727776535,0.485237620471918,Non-energy minerals,Buy
PRMB,Primo Brands Corporation,22.65,USD,-1.5645371577575098,5665150,0.753575247417876,8229401467.086049,USD,143.35443037974682,0.158,USD,,1.73837461973055,Consumer non-durables,Buy
AAL,"American Airlines Group, Inc.",12.46,USD,0,66960508,0.9297025405271809,8227394910.000001,USD,75.01505117399158,0.1661,USD,-85.01308310024362,0,Transportation,Buy
LKQ,LKQ Corporation,32.07,USD,-0.4655493482309081,1824150,0.8174778892430952,8182091990.073557,USD,13.636943487689756,2.3517,USD,-10.044753853804075,3.7243947858473,Consumer durables,Buy
LEVI,Levi Strauss & Co,20.81,USD,0.19258545979778116,2452997,1.1015978982222892,8125624468.915262,USD,18.89756629131856,1.1012,USD,109.79234139836159,2.64805007221955,Consumer non-durables,Strong buy
BTSG,"BrightSpring Health Services, Inc.",41.96,USD,3.222632226322269,9846621,3.30288759026141,8121323219.134071,USD,47.85038202759722,0.8769,USD,,0,Health services,Strong buy
HESM,Hess Midstream LP,39.09,USD,-0.9627565239422231,1518374,1.0399831890249758,8118467100.352674,USD,13.675482787573468,2.8584,USD,14.785960966990597,7.51380795540917,Energy minerals,Neutral
FRO,Frontline Plc,36.28,USD,-2.315562735595044,5319186,1.0033574232554612,8076758472.058159,USD,21.30608409678177,1.7028,USD,-23.50747944836261,2.50403877221325,Transportation,Buy
PSO,"Pearson, Plc",13.1,USD,1.7080745341614818,1013986,0.9296350948511348,8031304046.486499,USD,19.581464872944693,0.669,USD,-17.722297380396014,2.53295031055901,Consumer services,Buy
APLD,Applied Digital Corporation,28.65,USD,9.560229445506693,17151844,0.9539208757037693,8010133495.393881,USD,,-0.5438,USD,68.57918761194894,0,Technology services,Strong buy
PEGA,Pegasystems Inc.,47.05,USD,4.5323261497445,2481082,1.0739128906667286,7953506561.667408,USD,22.122437464735754,2.1268,USD,321.98412698412693,0.233281493001555,Technology services,Strong buy
JHG,Janus Henderson Group plc,51.4,USD,-0.4647560030983772,2093404,0.5173906723888473,7919486121.684741,USD,9.787493335364461,5.2516,USD,105.40540540540538,3.07900852052672,Finance,Neutral
CMC,Commercial Metals Company,71.22,USD,-0.5446166736489325,1190681,1.103548557930875,7898826870.908254,USD,18.353304986470814,3.8805,USD,249.5631024232051,1.00544616673649,Non-energy minerals,Buy
UGI,UGI Corporation,36.67,USD,-1.105717367853281,1903616,1.3492351220896552,7870714876.373518,USD,13.531864644451824,2.7099,USD,6.487739704495452,4.0453074433657,Distribution services,Strong buy
SAIL,"SailPoint, Inc.",13.92,USD,-1.9718309859154886,3751208,1.173638677306525,7817830090.039436,USD,,-1.1316,USD,-18.034838844268275,0,Technology services,Strong buy
BZ,KANZHUN LIMITED - American Depository Shares,15.87,USD,-0.2514142049025828,4878780,1.4904800041670556,7785223684.1713,USD,21.047745358090186,0.754,USD,68.79337362883368,0.930232558139535,Commercial services,Strong buy
GDS,GDS Holdings Limited,38.24,USD,0.6580679126085812,1973439,0.9292898518034713,7778742836.895341,USD,66.92334616730837,0.5714,USD,,0,Technology services,Strong buy
LBRDK,Liberty Broadband Corporation,54.06,USD,1.1791128579449794,956499,0.8906796446850301,7756148460.632231,USD,,-18.6363,USD,-406.67445572578123,0,Communications,Neutral
VIPS,Vipshop Holdings Limited,15.8,USD,0.8296107211231702,2981150,1.5701447546899985,7727274314,USD,8,1.975,USD,-0.7737138263665524,2.93554562858966,Retail trade,Buy
MOH,Molina Healthcare Inc,150.04,USD,3.6116290311442505,920855,0.5370010272272068,7727059869.4493475,USD,17.540126956664054,8.5541,USD,-58.12397195895669,0,Health services,Neutral
CBSH,"Commerce Bancshares, Inc.",52.25,USD,1.2400697539236594,1375557,0.9069257775799832,7674442076.48227,USD,12.94213811552561,4.0372,USD,9.46557848214529,2.00568300716915,Finance,Neutral
CYTK,"Cytokinetics, Incorporated",62.27,USD,2.5527009222661468,2369585,1.160863447624597,7669347937.496047,USD,,-6.5335,USD,-23.799147323543348,0,Health technology,Strong buy
TEX,Terex Corporation,67.14,USD,0.9017132551848426,1580107,0.9179479791117073,7633817900.107304,USD,20.110225843167797,3.3386,USD,-32.579413962317496,1.0219416892095,Producer manufacturing,Buy
EPAM,"EPAM Systems, Inc.",140.9,USD,0.09234922213539493,721444,0.3846842102681278,7628321845.166583,USD,20.936418074562773,6.7299,USD,-14.17914254380372,0,Technology services,Buy
BIRK,Birkenstock Holding plc,41.46,USD,0.29027576197386895,2110943,0.7798043181343238,7624745561.107402,USD,18.097690863852634,2.2909,USD,81.38558986539987,0,Consumer non-durables,Strong buy
AMTM,"Amentum Holdings, Inc.",31.19,USD,1.7286366601435132,2124190,1.2338255667263058,7608337771.019569,USD,77.47143566815699,0.4026,USD,,0,Electronic technology,Buy
SIRI,SiriusXM Holdings Inc.,22.64,USD,1.9360648356596115,5263030,1.4862834441873851,7579257875.983791,USD,10.051500621559224,2.2524,USD,,4.86267447095903,Consumer services,Neutral
VIAV,Viavi Solutions Inc.,32.59,USD,-1.361985472154951,4464611,0.6358425677277987,7540978905.64982,USD,,-0.1897,USD,-8.21448944666286,0,Technology services,Strong buy
STAG,"Stag Industrial, Inc.",39.47,USD,0.2540005080010196,1166737,0.9061571139776224,7521099554,USD,27.03609836290157,1.4599,USD,40.903387703889585,3.78461772923546,Finance,Neutral
AAOI,"Applied Optoelectronics, Inc.",99.71,USD,4.583595552758538,10474216,1.030705596029482,7498074255.604782,USD,,-0.6555,USD,84.70530589388213,0,Electronic technology,Buy
FNMAS,Fannie Mae,13.05,USD,2.27272727272728,2079087,1.654046899137911,7492826830,USD,8700,0.0015,USD,200,0,Finance,Buy
CPB,The Campbell's Company,25.09,USD,-3.6852207293666064,14052032,2.0639559323792467,7480188033.442611,USD,12.979152656355078,1.9331,USD,5.265737312132433,5.98848368522073,Consumer non-durables,Neutral
DOX,Amdocs Limited,68.73,USD,0.11653313911143232,708545,0.42523111358585036,7419371993.327021,USD,13.350297191251311,5.1482,USD,18.65492762975938,3.07064821558631,Technology services,Buy
KNTK,Kinetik Holdings Inc.,45.6,USD,-1.745313510019382,1312509,0.49758282555275196,7393964297.7117,USD,17.7805505731888,2.5646,USD,152.44610690028546,6.78733031674208,Industrial services,Buy
QRVO,"Qorvo, Inc.",79.46,USD,-2.2271440876092066,1251612,0.950502574556894,7366393095.603051,USD,21.860900187080443,3.6348,USD,1184.8356309650053,0,Electronic technology,Neutral
GGAL,Grupo Financiero Galicia S.A.,44.03,USD,0.8936755270394148,1214190,0.9691011269584812,7359758327.857724,USD,8.037311525683618,5.4782,USD,-39.71785730005722,2.56820119156737,Finance,Buy
VFC,V.F. Corporation,18.71,USD,-0.4257583821181389,3523158,0.5856227307305767,7320537376.580629,USD,33.94412191582003,0.5512,USD,,1.91591271953167,Consumer non-durables,Neutral
